scramble,orientation,cross,pair_fr,pair_bl,pair_fl,pair_br,oll,pll,total_moves
D U2 R D' F B D L2 F R' U R' U' D2 B2 R L2 B' R' F2 U' R2 B,x2,B2 D' L B' D,U F' U2 F,B' L2 B2 L B' L B,R' F U F' R,R' U2 F' U2 F R,F L' U2 L U2 L F2 L' F,L R U2 R' U' R U2 L' U R' U',47
L B2 R' L' U' L R2 U' F B D2 F2 D2 B R' F2 D R B2 R' L F' D R U,x2,U' F2 L2 B2 R,U2 L' U' L F' U' F,F D2 B D2 F',L F' L' F,R B' R' B,U F' U2 R' U' R2 B' R' B2 U' F B',U' U' F2 D' L2 U L2 F2 D R2 U' R2 U2,50
U' B U2 L' B' F L2 F2 D' F L B' D B' F' D' F' U' R' U,x2,F2 D L2 D2 B,R2 F U2 R F' U2 R2,L2 U L U' L2,B F U B' U2 F',R' U2 R' U2 B' R' B U2 R2,F' U' F2 R U R' U' F2 U2 F,U2 R2 B2 R F R' B2 R F' R U2 U2,54
B2 R2 U' F' D2 R' B' U2 R U2 R L F2 D B2 L' U' D' L' R2,x2,R2 D2 R B D R2,R2 U R' U R U2 R2,F' L U L' F,F L2 F L2 F',R' U' R,U' F R U' B U B' U R' U' F',U' B2 R U' L U2 R' U L' R2 B2 R2 U B2 U,52
L2 U2 F U' B' U2 B' D2 R F2 L U D2 F2 U' L2 D2 F2 L' B' U',x2,F' D' L D' L2 F',F U2 F2 U' F2 U' F',U2 B' U' B,B' D2 F2 D2 B,D B' R B R' D',U' L' U2 L2 F' L' F L' U2 L,U' U' B2 D' F2 D' L2 F' D' B D2 F' D B U2,53
F' L2 B D2 L' R' B' D' L' D R2 L F' R L2 U2 D L' R' D' U' B2 L B2,x2,R B' L' B D R,F' U2 R' F' R F,B' R' U' R U2 B,U2 L' U2 B' U2 B L,B U2 B2 R B R',B' U' B U F' B L' B' L F,U',42
D R2 L B F L' F' D2 L' F R2 F2 B U' F U2 D B L D2 U' F',x2,B D B' L' D R2,U' B2 R2 B R2 B,L U F U' F' U2 L',U' B2 F2 R' F2 R B2,R2 B' R2 B,U F U R U' R' U R U' R' F',U2 B2 D F2 D R2 F D B' D2 F D' B' U' U',56
F2 U D2 L' D B U' D R2 U' F' R2 L2 B2 L' B' R' U' F' B,x2,L' B R D' L' D,R F R' F' R',U L U L',U2 R' F U F' R,R2 F R F' U2 R,U2 F' U B L U L' U' F B',U L' R' U2 L R F U' B U2 F' U B' U2,51
R U' D' F B2 U D R U' B2 R2 F2 U2 R U2 L2 R' D2 F U D,x2,L D2 L2 B2,F' U B' R B R' F,R B' R2 U R U2 B,F' U2 F2 U' F',R2 U2 B' R' B U2 R2,L F' L' F U F U' F',U B' R B' L2 B R' B' L2 B2 U',49
B' D L D2 L2 F' D2 F R2 U' F2 R' D' L' U R L' D R' F R2,x2,U' B' D' L' R2 B F',F' U2 L' U L U' F,U2 L U L',U2 B L2 B' L2,R' U B' R B R,U L' B L F' L' B' L F,L' R' U2 L R F U' B U2 F' U B' U,51
F B L2 D2 L' U R D' F2 D F2 L' R' U2 D F2 L F2 R2 U' D2 L U2 L,x2,R U' L2 B' F',B' R2 B R2,L U' F U2 F' U L',L2 F U2 F' U2 L2,B2 L U L' U' B2,U R' F U F2 U F2 U2 F' U R,U' F2 L2 U' L2 D F2 D' F2 U F2 U,51
F' U L2 R' F2 B2 R B2 L2 B U2 B2 R2 D2 U B' U' D R' F2,x2,F' D2 R' F D' B,R B' R B R2,D U L U' L' D',B2 D U' L2 D',U' R' F R' F' R2,U' B' R B2 R' U2 R' U2 R B',U L' R' U2 L R F U' B U2 F' U B' U,52
R' L' B2 U2 L2 F2 L2 F U L2 R' D' F R' D' R' D R2 F2 D' L2 B' R' F',x2,D' B' U' L' R' D2 B,R F U2 R2 F' R',U2 F' L2 F L2,F U' F',R' U' R2 B' R' B2 U B',U' L' B' U' B2 U B' L B U' B',R' D B2 L2 D L' F2 L D' L2 B2 D' R U2,54
U' L' D L' U2 D2 F B' R2 D F L U' D R' D2 R D2 L' B,x2,D' F L' F2 R',U B' R U R' B,B' U2 R' U R U2 B,U R' F U F' R,U L' B2 L B2,F' L' F R' F' L F R,F2 U' L R' F2 L' R U' F2 U2 U',48
D2 F' U B D2 B D2 F' L' D' U' F' D L F' R2 L U' D' F R U F' D L,x2,D' F' L D2 L' D,R U B' R B R2,L R U R' U2 L',D R U' R' D',B2 R B2 R',B' U2 B2 U B2 U B2 U2 B',U L R U2 R' U' R U2 L' U R',47
B F R B' U' L2 R D' L B2 L' F U' D R U2 L D U2 B' L R B2 D2 B2,x2,U R2 F' L' D L2,D B U2 B' D',B U2 L' B' L2 U L',D' L U L' D,R' U' R2 B' R' B2 U B',B' U' R' U R B,U' L2 U F' B L2 F B' U L2 U' U2,49
